"No.","Time","Source","Destination","Protocol","Length","Info"
"645","60.998794303","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=731841 Ack=1 Win=29696 Len=2896 TSval=1374166 TSecr=1374140"
"646","61.009851663","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=737633 Ack=1 Win=29696 Len=1448 TSval=1374171 TSecr=1374145"
"647","61.152337329","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=734737 Win=170496 Len=0 TSval=1374197 TSecr=1374166"
"648","61.167592540","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 647#1] 34568  >  38144 [ACK] Seq=1 Ack=734737 Win=170496 Len=0 TSval=1374201 TSecr=1374166 SLE=737633 SRE=739081"
"649","61.226924724","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=739081 Ack=1 Win=29696 Len=2896 TSval=1374223 TSecr=1374197"
"650","61.254716717","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=741977 Ack=1 Win=29696 Len=2896 TSval=1374227 TSecr=1374201"
"651","61.383135858","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 647#2] 34568  >  38144 [ACK] Seq=1 Ack=734737 Win=170496 Len=0 TSval=1374255 TSecr=1374166 SLE=737633 SRE=741977"
"652","61.411413753","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 647#3] 34568  >  38144 [ACK] Seq=1 Ack=734737 Win=170496 Len=0 TSval=1374262 TSecr=1374166 SLE=737633 SRE=744873"
"653","61.447810941","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=734737 Ack=1 Win=29696 Len=1448 TSval=1374281 TSecr=1374255"
"654","61.458707575","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=736185 Ack=1 Win=29696 Len=1448 TSval=1374281 TSecr=1374255"
"655","61.487061199","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=744873 Ack=1 Win=29696 Len=2896 TSval=1374288 TSecr=1374262"
"656","61.600648243","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=736185 Win=169472 Len=0 TSval=1374310 TSecr=1374281 SLE=737633 SRE=744873"
"657","61.613603824","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=744873 Win=166912 Len=0 TSval=1374312 TSecr=1374281"
"658","61.641109823","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=747769 Win=170496 Len=0 TSval=1374320 TSecr=1374288"
"659","61.663193262","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=747769 Ack=1 Win=29696 Len=1448 TSval=1374335 TSecr=1374310"
"660","61.691908434","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=749217 Ack=1 Win=29696 Len=2896 TSval=1374339 TSecr=1374312"
"661","61.717382404","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=752113 Ack=1 Win=29696 Len=2896 TSval=1374345 TSecr=1374320"
"662","61.837954065","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=749217 Win=170496 Len=0 TSval=1374369 TSecr=1374335"
"663","61.843914233","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=752113 Win=170496 Len=0 TSval=1374371 TSecr=1374339"
"664","61.870881689","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=755009 Win=170496 Len=0 TSval=1374377 TSecr=1374345"
"665","61.914246617","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=755009 Ack=1 Win=29696 Len=2896 TSval=1374395 TSecr=1374369"
"666","61.937150487","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=757905 Ack=1 Win=29696 Len=2896 TSval=1374396 TSecr=1374371"
"667","62.070262493","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=757905 Win=170496 Len=0 TSval=1374427 TSecr=1374395"
"668","62.090785679","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=760801 Win=170496 Len=0 TSval=1374432 TSecr=1374396"
"669","62.149041885","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=763697 Ack=1 Win=29696 Len=2896 TSval=1374453 TSecr=1374427"
"670","62.169997221","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=766593 Ack=1 Win=29696 Len=2896 TSval=1374458 TSecr=1374432"
"671","62.304626562","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 668#1] 34568  >  38144 [ACK] Seq=1 Ack=760801 Win=170496 Len=0 TSval=1374485 TSecr=1374396 SLE=763697 SRE=766593"
"672","62.324854878","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 668#2] 34568  >  38144 [ACK] Seq=1 Ack=760801 Win=170496 Len=0 TSval=1374490 TSecr=1374396 SLE=763697 SRE=769489"
"673","62.368289974","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=760801 Ack=1 Win=29696 Len=1448 TSval=1374511 TSecr=1374485"
"674","62.389203714","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=762249 Ack=1 Win=29696 Len=1448 TSval=1374516 TSecr=1374490"
"675","62.400825987","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=769489 Ack=1 Win=29696 Len=1448 TSval=1374516 TSecr=1374490"
"676","62.524700497","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=762249 Win=169472 Len=0 TSval=1374541 TSecr=1374511 SLE=763697 SRE=769489"
"677","62.544205579","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=769489 Win=168960 Len=0 TSval=1374545 TSecr=1374516"
"678","62.604860816","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=770937 Ack=1 Win=29696 Len=2896 TSval=1374566 TSecr=1374541"
"679","62.604853378","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=770937 Win=170496 Len=0 TSval=1374558 TSecr=1374516"
"680","62.625834266","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=773833 Ack=1 Win=29696 Len=2896 TSval=1374571 TSecr=1374545"
"681","62.667737655","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=776729 Ack=1 Win=29696 Len=1448 TSval=1374586 TSecr=1374558"
"682","62.756834281","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=773833 Win=170496 Len=0 TSval=1374599 TSecr=1374566"
"683","62.780846220","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=776729 Win=170496 Len=0 TSval=1374605 TSecr=1374571"
"684","62.836838613","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=778177 Ack=1 Win=29696 Len=2896 TSval=1374624 TSecr=1374599"
"685","62.858351526","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=781073 Ack=1 Win=29696 Len=2896 TSval=1374630 TSecr=1374605"
"686","62.901903498","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=778177 Win=170496 Len=0 TSval=1374635 TSecr=1374586"
"687","62.982713317","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=783969 Ack=1 Win=29696 Len=2896 TSval=1374661 TSecr=1374635"
"688","62.995087775","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=781073 Win=170496 Len=0 TSval=1374658 TSecr=1374624"
"689","63.015347486","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=783969 Win=170496 Len=0 TSval=1374662 TSecr=1374630"
"690","63.076543853","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=786865 Ack=1 Win=29696 Len=2896 TSval=1374684 TSecr=1374658"
"691","63.097506532","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=789761 Ack=1 Win=29696 Len=2896 TSval=1374689 TSecr=1374662"
"692","63.138939757","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=786865 Win=170496 Len=0 TSval=1374694 TSecr=1374661"
"693","63.215657347","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=792657 Ack=1 Win=29696 Len=2896 TSval=1374720 TSecr=1374694"
"694","63.230600557","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=789761 Win=170496 Len=0 TSval=1374717 TSecr=1374684"
"695","63.253330096","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=792657 Win=170496 Len=0 TSval=1374723 TSecr=1374689"
"696","63.331257067","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=798449 Ack=1 Win=29696 Len=2896 TSval=1374749 TSecr=1374723"
"697","63.372366421","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=795553 Win=170496 Len=0 TSval=1374752 TSecr=1374720"
"698","63.435551961","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=801345 Ack=1 Win=29696 Len=1448 TSval=1374778 TSecr=1374752"
"699","63.487000287","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 697#1] 34568  >  38144 [ACK] Seq=1 Ack=795553 Win=170496 Len=0 TSval=1374781 TSecr=1374720 SLE=798449 SRE=801345"
"700","63.551014076","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=795553 Ack=1 Win=29696 Len=1448 TSval=1374807 TSecr=1374781"
"701","63.563635834","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=802793 Ack=1 Win=29696 Len=1448 TSval=1374807 TSecr=1374781"
"702","63.594292997","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 697#2] 34568  >  38144 [ACK] Seq=1 Ack=795553 Win=170496 Len=0 TSval=1374807 TSecr=1374720 SLE=798449 SRE=802793"
"703","63.658142153","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=797001 Ack=1 Win=29696 Len=1448 TSval=1374834 TSecr=1374807"
"704","63.709086249","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=797001 Win=169472 Len=0 TSval=1374837 TSecr=1374807 SLE=798449 SRE=802793"
"705","63.730384492","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 704#1] 34568  >  38144 [ACK] Seq=1 Ack=797001 Win=169472 Len=0 TSval=1374842 TSecr=1374807 SLE=798449 SRE=804241"
"706","63.785499924","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=804241 Ack=1 Win=29696 Len=2896 TSval=1374862 TSecr=1374837"
"707","63.797468883","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=807137 Ack=1 Win=29696 Len=1448 TSval=1374868 TSecr=1374842"
"708","63.812770433","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=804241 Win=168448 Len=0 TSval=1374862 TSecr=1374834"
"709","63.937632978","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=808585 Ack=1 Win=29696 Len=2896 TSval=1374888 TSecr=1374862"
"710","63.999582240","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=807137 Win=169984 Len=0 TSval=1374894 TSecr=1374862"
"711","64.128410767","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=811481 Ack=1 Win=29696 Len=2896 TSval=1374935 TSecr=1374894"
"712","64.128379771","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=808585 Win=170496 Len=0 TSval=1374919 TSecr=1374868"
"713","64.180148792","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=811481 Win=170496 Len=0 TSval=1374935 TSecr=1374888"
"714","64.200816370","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=814377 Ack=1 Win=29696 Len=1448 TSval=1374967 TSecr=1374919"
"715","64.302835801","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=814377 Win=170496 Len=0 TSval=1374985 TSecr=1374935"
"716","64.377872275","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=818721 Ack=1 Win=29696 Len=2896 TSval=1375011 TSecr=1374985"
"717","64.390104342","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=821617 Ack=1 Win=29696 Len=1448 TSval=1375011 TSecr=1374985"
"718","64.469771609","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=815825 Win=170496 Len=0 TSval=1375027 TSecr=1374967"
"719","64.533449722","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=823065 Ack=1 Win=29696 Len=1448 TSval=1375052 TSecr=1375027"
"720","64.533438115","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 718#1] 34568  >  38144 [ACK] Seq=1 Ack=815825 Win=170496 Len=0 TSval=1375042 TSecr=1374967 SLE=818721 SRE=821617"
"721","64.558968162","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 718#2] 34568  >  38144 [ACK] Seq=1 Ack=815825 Win=170496 Len=0 TSval=1375049 TSecr=1374967 SLE=818721 SRE=823065"
"722","64.596196395","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=815825 Ack=1 Win=29696 Len=1448 TSval=1375068 TSecr=1375042"
"723","64.623813312","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=817273 Ack=1 Win=29696 Len=1448 TSval=1375075 TSecr=1375049"
"724","64.689466990","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 718#3] 34568  >  38144 [ACK] Seq=1 Ack=815825 Win=170496 Len=0 TSval=1375081 TSecr=1374967 SLE=818721 SRE=824513"
"725","64.750323192","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=817273 Win=169472 Len=0 TSval=1375097 TSecr=1375068 SLE=818721 SRE=824513"
"726","64.753648633","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=824513 Ack=1 Win=29696 Len=1448 TSval=1375107 TSecr=1375081"
"727","64.782557229","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=824513 Win=168960 Len=0 TSval=1375105 TSecr=1375075"
"728","64.857820124","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=828857 Ack=1 Win=29696 Len=2896 TSval=1375131 TSecr=1375105"
"729","65.105861356","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=825961 Win=170496 Len=0 TSval=1375166 TSecr=1375107 SLE=828857 SRE=831753"
"730","65.173647899","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=825961 Ack=1 Win=29696 Len=1448 TSval=1375212 TSecr=1375166"
"731","65.333188879","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=827409 Win=169472 Len=0 TSval=1375242 TSecr=1375212 SLE=828857 SRE=831753"
"732","65.398631457","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=827409 Ack=1 Win=29696 Len=1448 TSval=1375268 TSecr=1375242"
"733","65.415768241","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=833201 Ack=1 Win=29696 Len=1448 TSval=1375268 TSecr=1375242"
"734","65.562611240","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=831753 Win=169472 Len=0 TSval=1375300 TSecr=1375268"
"735","65.570549951","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=831753 Win=170496 Len=0 TSval=1375302 TSecr=1375268 SLE=833201 SRE=834649"
"736","65.652793236","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=834649 Ack=1 Win=29696 Len=2896 TSval=1375326 TSecr=1375300"
"737","65.741631230","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=837545 Ack=1 Win=29696 Len=1448 TSval=1375328 TSecr=1375302"
"738","65.804033959","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=831753 Ack=1 Win=29696 Len=1448 TSval=1375370 TSecr=1375302"
"739","65.896107498","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 734#1] 34568  >  38144 [ACK] Seq=1 Ack=831753 Win=170496 Len=0 TSval=1375383 TSecr=1375268 SLE=833201 SRE=837545"
"740","65.922710863","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 734#2] 34568  >  38144 [ACK] Seq=1 Ack=831753 Win=170496 Len=0 TSval=1375390 TSecr=1375268 SLE=833201 SRE=838993"
"741","65.956770121","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=838993 Win=167936 Len=0 TSval=1375399 TSecr=1375370"
"742","65.959773954","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=838993 Ack=1 Win=29696 Len=1448 TSval=1375409 TSecr=1375383"
"743","66.022722048","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=843337 Ack=1 Win=29696 Len=1448 TSval=1375424 TSecr=1375399"
"744","66.178492489","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=840441 Win=170496 Len=0 TSval=1375454 TSecr=1375409 SLE=843337 SRE=844785"
"745","66.254625241","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=844785 Ack=1 Win=29696 Len=2896 TSval=1375480 TSecr=1375454"
"746","66.409225964","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 744#1] 34568  >  38144 [ACK] Seq=1 Ack=840441 Win=170496 Len=0 TSval=1375512 TSecr=1375409 SLE=843337 SRE=847681"
"747","66.472058653","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=840441 Ack=1 Win=29696 Len=1448 TSval=1375537 TSecr=1375512"
"748","66.485614969","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=841889 Ack=1 Win=29696 Len=1448 TSval=1375537 TSecr=1375512"
"749","66.626475699","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=841889 Win=169472 Len=0 TSval=1375566 TSecr=1375537 SLE=843337 SRE=847681"
"750","66.648523760","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=847681 Win=169472 Len=0 TSval=1375569 TSecr=1375537"
"751","66.690388608","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=847681 Ack=1 Win=29696 Len=1448 TSval=1375592 TSecr=1375566"
"752","66.723373477","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=849129 Ack=1 Win=29696 Len=2896 TSval=1375597 TSecr=1375569"
"753","66.735289972","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=852025 Ack=1 Win=29696 Len=1448 TSval=1375597 TSecr=1375569"
"754","66.877063425","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=852025 Win=170496 Len=0 TSval=1375629 TSecr=1375592"
"755","66.987522964","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=853473 Ack=1 Win=29696 Len=2896 TSval=1375654 TSecr=1375629"
"756","66.987540275","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=853473 Win=170496 Len=0 TSval=1375650 TSecr=1375597"
"757","67.076850137","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=856369 Ack=1 Win=29696 Len=2896 TSval=1375684 TSecr=1375650"
"758","67.157937828","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=856369 Win=170496 Len=0 TSval=1375699 TSecr=1375654"
"759","67.238576089","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=859265 Ack=1 Win=29696 Len=2896 TSval=1375725 TSecr=1375699"
"760","67.243430446","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=859265 Win=170496 Len=0 TSval=1375718 TSecr=1375684"
"761","67.320287942","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=862161 Ack=1 Win=29696 Len=2896 TSval=1375746 TSecr=1375718"
"762","67.396024140","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=862161 Win=170496 Len=0 TSval=1375758 TSecr=1375725"
"763","67.471845562","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=865057 Ack=1 Win=29696 Len=2896 TSval=1375784 TSecr=1375758"
"764","67.474131693","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=865057 Win=170496 Len=0 TSval=1375778 TSecr=1375746"
"765","67.548997593","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=867953 Ack=1 Win=29696 Len=2896 TSval=1375804 TSecr=1375778"
"766","67.629100516","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=867953 Win=170496 Len=0 TSval=1375816 TSecr=1375784"
"767","67.708437114","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=870849 Win=170496 Len=0 TSval=1375836 TSecr=1375804"
"768","67.770773445","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=876641 Ack=1 Win=29696 Len=1448 TSval=1375862 TSecr=1375836"
"769","67.926649897","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 767#1] 34568  >  38144 [ACK] Seq=1 Ack=870849 Win=170496 Len=0 TSval=1375891 TSecr=1375804 SLE=876641 SRE=878089"
"770","67.990010933","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=870849 Ack=1 Win=29696 Len=1448 TSval=1375917 TSecr=1375891"
"771","68.144531423","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=872297 Win=169984 Len=0 TSval=1375946 TSecr=1375917 SLE=876641 SRE=878089"
"772","68.207457681","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=873745 Ack=1 Win=29696 Len=1448 TSval=1375971 TSecr=1375946"
"773","68.366795497","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 771#1] 34568  >  38144 [ACK] Seq=1 Ack=872297 Win=169984 Len=0 TSval=1376001 TSecr=1375917 SLE=873745 SRE=875193 SLE=876641 SRE=878089"
"774","68.431207553","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=875193 Ack=1 Win=29696 Len=1448 TSval=1376027 TSecr=1376001"
"775","68.641430725","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 771#2] 34568  >  38144 [ACK] Seq=1 Ack=872297 Win=169984 Len=0 TSval=1376056 TSecr=1375917 SLE=873745 SRE=878089"
"776","68.669761661","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=872297 Ack=1 Win=29696 Len=1448 TSval=1376087 TSecr=1376001"
"777","68.826365832","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=878089 Win=168448 Len=0 TSval=1376116 TSecr=1376087"
"778","68.888942247","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=878089 Ack=1 Win=29696 Len=1448 TSval=1376142 TSecr=1376116"
"779","68.901890905","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=880985 Ack=1 Win=29696 Len=1448 TSval=1376142 TSecr=1376116"
"780","69.043792647","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=879537 Win=170496 Len=0 TSval=1376170 TSecr=1376142"
"781","69.057216435","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 780#1] 34568  >  38144 [ACK] Seq=1 Ack=879537 Win=170496 Len=0 TSval=1376173 TSecr=1376142 SLE=880985 SRE=882433"
"782","69.120865680","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=883881 Ack=1 Win=29696 Len=1448 TSval=1376199 TSecr=1376173"
"783","69.280223017","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 780#2] 34568  >  38144 [ACK] Seq=1 Ack=879537 Win=170496 Len=0 TSval=1376228 TSecr=1376142 SLE=883881 SRE=885329 SLE=880985 SRE=882433"
"784","69.342674128","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=879537 Ack=1 Win=29696 Len=1448 TSval=1376255 TSecr=1376173"
"785","69.357303515","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=885329 Ack=1 Win=29696 Len=1448 TSval=1376255 TSecr=1376228"
"786","69.498535978","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=882433 Win=168960 Len=0 TSval=1376284 TSecr=1376255 SLE=883881 SRE=885329"
"787","69.508947716","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=882433 Win=169984 Len=0 TSval=1376287 TSecr=1376255 SLE=883881 SRE=886777"
"788","69.564021825","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=882433 Ack=1 Win=29696 Len=1448 TSval=1376310 TSecr=1376284"
"789","69.575232427","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=886777 Ack=1 Win=29696 Len=1448 TSval=1376313 TSecr=1376287"
